Id,Status,Market,Exchange,Side,FilledQuantity,FilledPrice,Fee,Created At
16411940771,FILLED,LTC-NOK,firi,BUY,1.00000000,875.94000000,6.13158000,2025-05-30T19:45:35.210Z
16411909371,FILLED,SOL-NOK,firi,BUY,1.00000000,1587.50000000,11.11250000,2025-05-30T19:42:19.431Z
16262683891,FILLED,SOL-NOK,firi,BUY,0.28768699,1738.00000000,3.49999992,2025-05-19T17:11:46.763Z
16205168306,FILLED,LTC-NOK,firi,BUY,0.49618434,1007.69000000,3.49999998,2025-05-15T08:51:32.630Z
16205054071,FILLED,SOL-NOK,firi,BUY,0.27777777,1800.00000000,3.49999990,2025-05-15T08:38:20.780Z
16179812412,FILLED,SOL-NOK,firi,SELL,0.56000000,1826.00000000,7.15792000,2025-05-13T13:09:15.642Z
16167565467,FILLED,BTC-NOK,firi,BUY,0.00065383,1070600.00000000,4.89993279,2025-05-12T16:51:45.611Z
16136885058,FILLED,BTC-NOK,firi,SELL,0.00100000,1085000.00000000,7.59500000,2025-05-10T12:11:53.967Z
16127377075,FILLED,LTC-NOK,firi,BUY,0.01061745,1036.03000000,0.07699998,2025-05-09T19:51:42.870Z
16111147405,FILLED,USDC-NOK,firi,SELL,8.90869980,10.24000000,0.63857560,2025-05-08T15:58:52.602Z
16064138146,FILLED,BTC-NOK,firi,BUY,0.00070116,991403.90000000,4.86592931,2025-05-05T07:36:24.653Z
15966195795,FILLED,BTC-NOK,firi,BUY,0.00073003,993000.00000000,5.07443853,2025-04-28T08:18:30.890Z
15893930222,FILLED,BTC-NOK,firi,BUY,0.00030529,975829.18000000,2.08537623,2025-04-23T05:01:40.881Z
15871712552,FILLED,BTC-NOK,firi,BUY,0.00044444,900000.00000000,2.79997200,2025-04-21T16:38:36.332Z
15865631360,FILLED,BTC-NOK,firi,BUY,0.00037985,915000.00000000,2.43293925,2025-04-21T06:15:53.707Z
15772480434,FILLED,BTC-NOK,firi,BUY,0.00077113,901441.33000000,4.86589917,2025-04-14T08:29:48.594Z
15684308867,FILLED,USDC-NOK,firi,BUY,8.93655000,11.19000000,0.69999996,2025-04-07T18:32:49.507Z
15677852003,FILLED,BTC-NOK,firi,BUY,0.00084263,824950.30000000,4.86589510,2025-04-07T08:09:44.534Z
15580193677,FILLED,BTC-NOK,firi,BUY,0.00080088,867955.37000000,4.86589668,2025-03-31T08:57:58.671Z
15578620629,FILLED,BTC-NOK,firi,BUY,0.00040000,830000.00000000,2.32400000,2025-03-31T06:21:22.708Z
15566735109,FILLED,BTC-NOK,firi,BUY,0.00011274,880787.16000000,0.69509961,2025-03-30T09:06:56.214Z
15538479602,FILLED,BTC-NOK,firi,BUY,0.00028089,890000.00000000,1.74994470,2025-03-28T06:49:02.763Z
15504291067,FILLED,BTC-NOK,firi,BUY,0.00017498,940000.00000000,1.15136840,2025-03-25T17:40:52.981Z
15504284453,FILLED,BTC-NOK,firi,BUY,0.00023838,920000.00000000,1.53516720,2025-03-25T17:40:10.479Z
15488422304,FILLED,BTC-NOK,firi,BUY,0.00074955,927395.87000000,4.86590702,2025-03-24T12:29:48.074Z
15412417808,FILLED,BTC-NOK,firi,BUY,0.00023078,866622.00000000,1.39999318,2025-03-18T18:26:57.676Z
15393865585,FILLED,BTC-NOK,firi,BUY,0.00038964,891999.99000000,2.43291213,2025-03-17T09:30:43.905Z
15297763496,FILLED,BTC-NOK,firi,BUY,0.00038683,898482.15000000,2.43291895,2025-03-10T07:23:32.769Z
15271648811,FILLED,SOL-NOK,firi,BUY,0.06666666,1500.00000000,0.69999993,2025-03-08T09:29:29.016Z
15261658506,FILLED,ADA-NOK,firi,SELL,31.41019066,8.93000000,1.96345102,2025-03-07T16:59:41.305Z
